id;grupo
1;Cereais leguminosas
2;Hortalicas tuberosas
3;Farinhas,feculas e massas
4;Cocos,castanhas e nozes
5;Hortalicas folhosas, frutosas e outras
6;Frutas
7;Acucares e produtos de confeitaria 
8;Sais e condimentos
9;Carnes e visceras
10;Pescados e frutos do mar
11;Enlatados e conservas
12;Aves e ovos  
13;Laticinios
14;Panificados
15;Carnes industrializadas
16;Bebidas nao alcoolicas e infusoes
17;Bebidas alcoolicas
18;Oleos e gorduras
19;Miscelaneas
